first_name,last_name,city,county,state,zip,ZIP_2,Restaurant,RES_VISITS,WEB_PURCH_YN,Webstore_Spend,WEB_VISITS,THIRD_SPEND,THIRD_VISITS,Age,Married_YN,MARR_BIN,Income
Lenna,Paprocki,Anchorage,Anchorage,AK,99501,99,155,2,1,191,3,63,1,28,N,0,42
Roxane,Campain,Fairbanks,Fairbanks North Star,AK,99708,99,60,1,0,0,1,0,0,49,Y,1,112
Erick,Ferencz,Fairbanks,Fairbanks North Star,AK,99712,99,155,2,0,0,0,0,0,44,Y,1,74
Penney,Weight,Anchorage,Anchorage,AK,99515,99,90,1,0,0,0,26,1,19,N,0,47
Wilda,Giguere,Anchorage,Anchorage,AK,99501,99,131,3,1,223,2,0,0,25,Y,1,55
Gail,Kitty,Anchorage,Anchorage,AK,99501,99,106,2,0,0,1,0,0,66,N,0,38
Carin,Deleo,Little Rock,Pulaski,AR,72202,72,40,1,0,0,1,31,1,28,N,0,64
Mattie,Poquette,Phoenix,Maricopa,AZ,85013,85,95,2,0,0,0,0,1,32,Y,1,35
Arminda,Parvis,Phoenix,Maricopa,AZ,85017,85,111,2,0,0,1,0,1,26,Y,1,72
Herminia,Nicolozakes,Scottsdale,Maricopa,AZ,85254,85,210,2,1,247,3,66,1,46,Y,1,62
Christiane,Eschberger,Phoenix,Maricopa,AZ,85034,85,57,1,1,21,1,0,0,21,Y,1,33
Helene,Rodenberger,Peoria,Maricopa,AZ,85381,85,21,1,0,0,0,0,1,20,Y,1,28
Regenia,Kannady,Scottsdale,Maricopa,AZ,85260,85,73,1,0,0,1,49,1,25,N,0,29
Keneth,Borgman,Phoenix,Maricopa,AZ,85012,85,19,1,0,0,1,175,3,66,N,0,72
Elke,Sengbusch,Phoenix,Maricopa,AZ,85013,85,38,1,0,0,0,0,0,66,Y,1,53
Iluminada,Ohms,Mesa,Maricopa,AZ,85204,85,165,1,0,0,0,0,0,66,Y,1,54
Leota,Dilliard,San Jose,Santa Clara,CA,95111,95,49,1,0,0,1,0,0,22,Y,1,60
Kiley,Caldarera,Los Angeles,Los Angeles,CA,90034,90,165,3,1,362,3,0,0,31,Y,1,56
Veronika,Inouye,San Jose,Santa Clara,CA,95111,95,44,1,0,0,1,86,2,42,Y,1,68
Rozella,Ostrosky,Camarillo,Ventura,CA,93012,93,46,1,0,0,0,0,1,20,Y,1,61
Kanisha,Waycott,Los Angeles,Los Angeles,CA,90006,90,15,1,0,0,1,0,0,42,Y,1,53
Shenika,Seewald,Van Nuys,Los Angeles,CA,91405,91,21,1,0,0,0,23,1,25,N,0,41
Kallie,Blackwood,San Francisco,San Francisco,CA,94104,94,165,3,1,100,1,70,1,70,Y,1,39
Bobbye,Rhym,San Carlos,San Mateo,CA,94070,94,81,2,1,183,1,0,1,51,Y,1,61
Micaela,Rhymes,Concord,Contra Costa,CA,94520,94,46,1,0,0,0,0,0,40,Y,1,95
Dominque,Dickerson,Hayward,Alameda,CA,94545,94,18,1,1,36,1,0,0,57,Y,1,64
Stephaine,Barfield,Gardena,Los Angeles,CA,90247,90,49,1,1,27,1,49,1,29,Y,1,60
Tammara,Wardrip,Burlingame,San Mateo,CA,94010,94,20,1,0,0,1,0,1,42,N,0,63
Cory,Gibes,San Gabriel,Los Angeles,CA,91776,91,44,1,1,32,1,0,0,34,N,0,83
Elvera,Benimadho,San Jose,Santa Clara,CA,95110,95,40,1,1,27,1,0,0,40,Y,1,89
Carma,Vanheusen,San Leandro,Alameda,CA,94577,94,117,1,0,0,1,0,0,29,N,0,45
Louisa,Cronauer,San Leandro,Alameda,CA,94577,94,38,1,1,82,2,0,1,36,Y,1,45
Shawna,Palaspas,Thousand Oaks,Ventura,CA,91362,91,29,1,1,12,1,0,0,42,N,0,73
Xuan,Rochin,San Mateo,San Mateo,CA,94403,94,49,1,0,0,1,0,0,60,Y,1,54
Lindsey,Dilello,Ontario,San Bernardino,CA,91761,91,19,1,1,19,1,175,3,38,Y,1,37
Devora,Perez,Oakland,Alameda,CA,94606,94,23,1,0,0,0,0,0,81,Y,1,33
Sheridan,Zane,Riverside,Riverside,CA,92501,92,66,1,0,0,0,0,1,46,N,0,77
Chau,Kitzman,Beverly Hills,Los Angeles,CA,90212,90,165,1,1,229,1,0,0,44,Y,1,60
Kerry,Theodorov,Sacramento,Sacramento,CA,95827,95,14,1,0,0,0,0,1,38,Y,1,100
Joesph,Degonia,Berkeley,Alameda,CA,94710,94,70,2,1,159,1,0,0,31,Y,1,87
Stephaine,Vinning,San Francisco,San Francisco,CA,94104,94,16,1,0,0,0,0,0,23,Y,1,28
Marguerita,Hiatt,Oakley,Contra Costa,CA,94561,94,81,2,1,55,2,0,1,20,Y,1,61
Benton,Skursky,Gardena,Los Angeles,CA,90248,90,155,1,0,0,0,0,0,54,Y,1,52
Merilyn,Bayless,Santa Clara,Santa Clara,CA,95054,95,165,1,0,0,0,70,1,44,Y,1,114
Georgene,Montezuma,San Ramon,Contra Costa,CA,94583,94,63,1,0,0,0,0,0,51,N,0,108
Melodie,Knipp,Thousand Oaks,Ventura,CA,91362,91,20,1,1,12,1,106,3,31,N,0,81
Norah,Waymire,San Francisco,San Francisco,CA,94107,94,175,3,1,326,2,29,1,63,N,0,44
Aliza,Baltimore,San Jose,Santa Clara,CA,95132,95,54,2,1,60,2,0,0,21,N,0,50
Mozell,Pelkowski,South San Francisco,San Mateo,CA,94080,94,46,1,0,0,0,0,0,23,N,0,27
Viola,Bitsuie,Northridge,Los Angeles,CA,91325,91,32,1,0,0,0,0,0,66,N,0,46
Rima,Bevelacqua,Gardena,Los Angeles,CA,90248,90,165,2,1,375,2,100,1,31,Y,1,88
Glendora,Sarbacher,Rohnert Park,Sonoma,CA,94928,94,20,1,1,33,1,95,1,21,N,0,59
Cristy,Lother,Escondido,San Diego,CA,92025,92,31,1,0,0,0,124,2,42,Y,1,48
Tiera,Frankel,El Monte,Los Angeles,CA,91731,91,95,1,1,191,1,117,2,23,Y,1,50
Lashon,Vizarro,Roseville,Placer,CA,95661,95,26,1,0,0,0,0,0,38,Y,1,64
Peggie,Sturiale,El Cajon,San Diego,CA,92020,92,49,1,0,0,0,0,1,44,N,0,104
Alyce,Arias,Stockton,San Joaquin,CA,95207,95,124,1,1,306,1,0,0,60,Y,1,53
Charlene,Hamilton,Santa Rosa,Sonoma,CA,95407,95,38,1,0,0,1,0,1,32,N,0,72
Stevie,Westerbeck,Costa Mesa,Orange,CA,92626,92,175,2,0,0,0,0,0,20,N,0,35
Joseph,Cryer,Huntington Beach,Orange,CA,92647,92,29,1,1,44,1,0,0,51,Y,1,87
Filiberto,Tawil,Los Angeles,Los Angeles,CA,90016,90,28,1,1,31,1,70,2,36,Y,1,87
Raul,Upthegrove,La Mesa,San Diego,CA,91942,91,25,1,0,0,0,0,1,42,Y,1,67
Olive,Matuszak,Cathedral City,Riverside,CA,92234,92,25,1,0,0,1,0,1,34,Y,1,58
Justine,Ferrario,Pomona,Los Angeles,CA,91768,91,90,1,0,0,1,0,0,73,N,0,39
Tarra,Nachor,San Francisco,San Francisco,CA,94104,94,100,1,0,0,0,0,1,49,Y,1,99
Louvenia,Beech,Beverly Hills,Los Angeles,CA,90210,90,51,2,1,84,2,0,0,57,N,0,85
Vincenza,Zepp,El Cajon,San Diego,CA,92020,92,46,1,0,0,0,0,0,19,N,0,49
Venita,Maillard,Anaheim,Orange,CA,92801,92,63,1,1,2,1,0,0,73,Y,1,35
Wynell,Dorshorst,Pacifica,San Mateo,CA,94044,94,19,1,0,0,0,49,1,26,Y,1,54
Gayla,Schnitzler,Hayward,Alameda,CA,94545,94,100,1,0,0,0,0,1,70,Y,1,64
Mitsue,Scipione,Oroville,Butte,CA,95965,95,51,2,1,78,1,131,1,42,Y,1,81
Lizbeth,Kohl,Gardena,Los Angeles,CA,90248,90,17,1,0,0,1,0,0,40,N,0,57
Brett,Mccullan,La Mesa,San Diego,CA,91942,91,22,1,1,20,1,0,0,22,Y,1,62
Staci,Schmaltz,Pasadena,Los Angeles,CA,91106,91,81,2,0,0,0,0,1,21,Y,1,34
Merissa,Tomblin,Bellflower,Los Angeles,CA,90706,90,29,1,0,0,0,0,1,40,Y,1,80
Trinidad,Mcrae,San Francisco,San Francisco,CA,94105,94,197,2,0,0,0,81,1,54,Y,1,41
Mari,Lueckenbach,San Diego,San Diego,CA,92110,92,38,1,0,0,0,0,0,32,N,0,95
Antione,Onofrio,San Bernardino,San Bernardino,CA,92410,92,77,2,1,2,1,0,0,42,Y,1,100
Clorinda,Heimann,Escondido,San Diego,CA,92025,92,31,1,0,0,0,0,0,36,N,0,69
Dick,Wenzinger,Gardena,Los Angeles,CA,90248,90,147,1,1,231,2,0,1,42,N,0,103
